cycle_id,ALLPD_end,ALLPD_prev,dALLPD,region
1,0.0,0.0,0.0,Assembly ASSEMBLY
2,0.0,0.0,0.0,Assembly ASSEMBLY
3,0.0,0.0,0.0,Assembly ASSEMBLY
4,0.0,0.0,0.0,Assembly ASSEMBLY
5,0.0,0.0,0.0,Assembly ASSEMBLY
6,94.9094467163086,0.0,94.9094467163086,Assembly ASSEMBLY
7,94.9094467163086,94.9094467163086,0.0,Assembly ASSEMBLY
8,94.9094467163086,94.9094467163086,0.0,Assembly ASSEMBLY
9,94.9094467163086,94.9094467163086,0.0,Assembly ASSEMBLY
10,94.9094467163086,94.9094467163086,0.0,Assembly ASSEMBLY
