cycle_id,eqp_end,eqp_end_prev,dEQP,mode
1,0.0,0.0,0.0,PEEQMAX
2,0.0,0.0,0.0,PEEQMAX
3,0.0,0.0,0.0,PEEQMAX
4,0.0,0.0,0.0,PEEQMAX
5,0.0,0.0,0.0,PEEQMAX
6,0.0,0.0,0.0,PEEQMAX
7,0.0,0.0,0.0,PEEQMAX
8,0.0,0.0,0.0,PEEQMAX
9,0.0,0.0,0.0,PEEQMAX
10,0.0,0.0,0.0,PEEQMAX
