eps_amp,U_amp,max_S11,min_S11,max_RF1,min_RF1,final_SDV1,max_SDV1,number_of_increments,cutbacks,warnings,errors,analysis_completed
0.001,0.01,209.783432,-209.783432,839.133728,-839.133728,0,0,57,0,0,0,yes
0.002,0.02,419.566864,-419.566864,1678.267456,-1678.267456,0,0,57,0,0,0,yes
0.005,0.05,648.2124634,-674.749939,2592.849854,-2698.999756,0.005597596522,0.005597596522,57,0,0,0,yes
0.01,0.1,727.869751,-733.9141235,2911.479004,-2935.656494,0.02290419675,0.02290419675,57,0,0,0,yes
