quantity,cycle500_reference_value,source,lower_time,upper_time,alpha
STATEV1,3.46304321289,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV2,-83.4788970947,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV3,41.7394485474,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV4,41.7394485474,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV5,4.62881482818e-16,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV6,3.59043443822e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV7,-1.50227684986e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV8,-0.00167152984068,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV9,0.000835764920339,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV10,0.000835764920339,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV11,1.08009359223e-18,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV12,9.73816884294e-19,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV13,5.4277550148e-20,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV14,31.7980728149,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
STATEV15,0,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
S11,351.021270752,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
S22,-3.88578058619e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
S33,-4.88498130835e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
S12,2.83663853676e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
S13,-7.00917847441e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
S23,8.16780920698e-15,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
RIGHT_FACE_U1_AVG,0,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
RIGHT_FACE_RF1_SUM,1404.08508301,linear_interpolation_between_bracketing_500cycle_ODB_frames,500,500,0
