case_id,case_group,stage,block_id,base_cycle,target_cycle,recovery_end_cycle,case_dir,job,reason,sta_tail,msg_tail,dat_error_extract,console_tail
SB_s050_d100,SPEED_BOUNDARY,generation,61,,,,,,generation failed,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s050_d100_STA_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s050_d100_MSG_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s050_d100_DAT_ERROR_EXTRACT.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s050_d100_CONSOLE_TAIL.txt
SB_s060_d175,SPEED_BOUNDARY,generation,49,,,,,,generation failed,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d175_STA_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d175_MSG_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d175_DAT_ERROR_EXTRACT.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d175_CONSOLE_TAIL.txt
SB_s060_d200,SPEED_BOUNDARY,generation,49,,,,,,generation failed,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d200_STA_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d200_MSG_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d200_DAT_ERROR_EXTRACT.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d200_CONSOLE_TAIL.txt
SB_s060_d250,SPEED_BOUNDARY,generation,49,,,,,,generation failed,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d250_STA_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d250_MSG_TAIL.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d250_DAT_ERROR_EXTRACT.txt,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/SB_s060_d250_CONSOLE_TAIL.txt
