component,value,base_cycle_value,mean_increment_cycles_2_to_10,delta_n,policy
S11,348.668233236,336.117858887,0.321804470487,39,first_order_cycle_space
S22,-4.97379915034e-14,-3.5527136788e-15,-1.18423789294e-15,39,first_order_cycle_space
S33,-5.35867646552e-14,-3.5527136788e-15,-1.28292438401e-15,39,first_order_cycle_space
S12,1.5594157361e-13,3.57134500227e-15,3.90692893866e-15,39,first_order_cycle_space
S13,-5.46752363281e-14,6.9170483948e-16,-1.41966515814e-15,39,first_order_cycle_space
S23,2.26953943478e-14,6.78603680962e-15,4.07932244568e-16,39,first_order_cycle_space
