eps_amp,U_amp,max_S11,min_S11,final_SDV1,analysis_completed
0.001,0.01,209.783432,-209.783432,0,yes
0.002,0.02,419.566864,-419.566864,0,yes
0.005,0.05,648.2124634,-674.749939,0.005597596522,yes
0.01,0.1,727.869751,-733.9141235,0.02290419675,yes
